0001,"Male Human NPC, Naked"
0002,"Old Model Olthoi, Purple"
0003,"Armadillo, Orangeish"
0004,None
0005,"Cow, Brown"
0006,None
0007,None
0008,None
0009,None
000A,None
000B,None
000C,None
000D,None
000E,None
000F,None
0010,None
0011,None
0012,None
0013,None
0014,None
0015,None
0016,None
0017,None
0018,None
0019,None
001A,None
001B,None
001C,None
001D,None
001E,None
001F,None
0020,None
0021,None
0022,None
0023,None
0024,None
0025,None
0026,None
0027,None
0028,None
0029,None
002A,None
002B,None
002C,None
002D,Auroch
002E,None
002F,None
0030,Old Model Banderling
0031,Old Model Drudge
0032,None
0033,Old Model Drudge
0034,None
0035,beta remoran maybe?
0036,"Gromnie, Blue"
0037,"Old Lugian, Brown Armor"
0038,Reedshark
0039,Mosswart
003A,Red Pynthos Wasp
003B,None
003C,Black Rat
003D,None
003E,None
003F,Tumerok Purple
0040,Virindi
0041,None
0042,None
0043,None
0044,None
0045,None
0046,None
0047,None
0048,None
0049,None
004A,None
004B,None
004C,wood/metal machine
004D,"Female NPC, white, naked"
004E,portal arch
004F,none
0050,None
0051,None
0052,None
0053,"Male Char, Naked"
0054,"Old Golem Model, Brown"
0055,None
0056,None
0057,None
0058,skeleton
0059,None
005A,None
005B,None
005C,None
005D,None
005E,None
005F,None
0060,None
0061,"Male Char, Naked, Arm Bent"
0062,None
0063,None
0064,"Sword, standing up straight"
0065,None
0066,None
0067,None
0068,None
0069,None
006A,None
006B,None
006C,None
006D,None
006E,None
006F,None
0070,None
0071,None
0072,None
0073,None
0074,None
0075,None
0076,None
0077,None
0078,None
0079,None
007A,None
007B,"Chest, halfway open"
007C,None
007D,None
007E,None
007F,None
0080,Chandelier
0081,None
0082,None
0083,None
0084,None
0085,None
0086,None
0087,None
0088,None
0089,None
008A,None
008B,None
008C,None
008D,None
008E,None
008F,None
0090,None
0091,None
0092,None
0093,None
0094,None
0095,None
0096,None
0097,None
0098,None
0099,None
009A,None
009B,None
009C,tall skinny tree
009D,bush
009E,None
009F,None
00A0,none
00A1,none
00A2,none
00A3,"wooden barrell, open"
00A4,"wooden barrell, closed"
00A5,blue jar
00A6,anvil on wooden base
00A7,forge bellows
00A8,blue liquid component
00A9,blue liquid component
00AA,blue liquid component
00AB,bowl
00AC,"empty bucket, on side"
00AD,"empty keg, on side"
00AE,none
00AF,none
00B0,none
00B1,none
00B2,none
00B3,none
00B4,none
00B5,none
00B6,none
00B7,none
00B8,none
00B9,none
00BA,none
00BB,none
00BC,none
00BD,none
00BE,none
00BF,none
00C0,none
00C1,none
00C2,none
00C3,none
00C4,none
00C5,none
00C6,none
00C7,none
00C8,none
00C9,none
00CA,none
00CB,none
00CC,none
00CD,"coffin, stone, closed"
00CE,none
00CF,none
00D0,cooking? maybe?
00D1,sand? cooking?
00D2,food?
00D3,food?
00D4,none
00D5,"hands, wrists "
00D6,underwear
00D7,gauntlets
00D8,horned helm
00D9,helmet
00DA,coif
00DB,koubaton
00DC,underwear and upper legs
00DD,feet
00DE,leg armor
00DF,hands and lower arms
00E0,underwear and upper torso
00E1,pyreals
00E2,pyreals
00E3,pyreals
00E4,chalice
00E5,cup
00E6,cup
00E7,cup
00E8,cup
00E9,pot
00EA,apple
00EB,cooking?
00EC,food?
00ED,none
00EE,none
00EF,wheel of cheese 1 slice missing
00F0,egg
00F1,fish
00F2,food?
00F3,slice of bread?
00F4,hunk of beef
00F5,hunk of beef
00F6,hunk of beef
00F7,necklace
00F8,bracelet
00F9,"gold bracelet, red stone, black etching"
00FA,"shorter gold bracelet, red stone, black etching"
00FB,circlet?
00FC,crown?
00FD,none
00FE,armor?
00FF,"Necklace of some sort, laying flat"
0100,"Gold necklace, red stone, black etchings, hanging down"
0101,"Gold Ring, purple stone, standing up"
0102,Gold pentagram ring? of some sort
0103,Stone Lantern
0104,Candles?
0105,Candle? Butter?
0106,Stone lava sconce
0107,1/2 lava container
0108,Log
0109,"3 logs, firewood"
010A,teapot
010B,lantern
010C,cow horn?
010D,none
010E,"wand, standing up"
010F,"Sceptre, standing up"
0110,"Wand, standing up"
0111,Spike?
0112,None
0113,None
0114,Wall Fountain
0115,"Water Pool, Square"
0116,"Water Pool, Round"
0117,"Well, Water"
0118,"Brench, Wood"
0119,"button, dungeon"
011A,none
011B,none
011C,none
011D,wooden crate
011E,wooden table small
011F,"stool, wood"
0120,"Chair, Wood"
0121,"Bench, Stone"
0122,"Stool, Wood"
0123,"Arrow, on ground"
0124,"Axe, 1 Blade, Standing Up"
0125,"Axe, 2 Blade Standing Up"
0126,"Axe, Small, 1 Blade, Standing Up"
0127,"Bow, Laying Down"
0128,"Bow, Small, Laying Down"
0129,"arrow, on ground"
012A,"wooden club, standing up"
012B,"crowssbow, standing up"
012C,"crowssbow, standing up"
012D,"knife, standing up"
012E,"dagger, standing up"
012F,None
0130,"Dart, Laying Flat"
0131,"Arrow, Standing Up"
0132,Coconut Mace? Standing Up
0133,"Jitte, Small, Standing Up"
0134,"Sword, 1H, Standing Up"
0135,"Sword, curved blade, Standing Up"
0136,"Katar, Pointing Down"
0137,Knife? Standing Up
0138,Knife? Standing Up
0139,"Mace, standing up"
013A,"Mace, Dabus, standing up"
013B,"mace, spiked"
013C,melee staff
013D,sword
013E,sword
013F,"Ninja Star, Standing Up"
0140,"Axe, Small, 1 Blade, Standing Up"
0141,None
0142,Orb?
0143,"Longer Arrow, Standing Up"
0144,"Sword, 1H Standing Up"
0145,"Sword, 1H Standing Up"
0146,"Sword, 1H Standing Up"
0147,"Sword, 1H Standing Up"
0148,None
0149,None
014A,"sword, standing up"
014B,None
014C,"sword, standing up"
014D,"hammer, standing up"
014E,"hammer, standing up"
014F,backpack
0150,backpack
0151,backpack
0152,"Book, Closed, Laying on Ground"
0153,"Book, Open, Laying on Ground"
0154,"Page of book, on ground"
0155,"Scroll, rolled, on ground"
0156,None
0157,"scroll, rolled up"
0158,None
0159,none
015A,None
015B,None
015C,None
015D,None
015E,None
015F,Key
0160,"shield, tower"
0161,"shield, round"
0162,"Kite Shield, standing up"
0163,"Kite Shield, standing up"
0164,buckler or tiny round shield ??
0165,"Lockpick, standing up"
0166,None
0167,None
0168,None
0169,None
016A,None
016B,tub of water
016C,bed
016D,hammer?
016E,water holder
016F,None
0170,None
0171,wall hanging of some kind
0172,Tea Pot?
0173,None
0174,"mushroom, orange"
0175,loaf of bread
0176,"chicken, cooking"
0177,"food, orange"
0178,"calling stone type gem, blue"
0179,spiked collar?
017A,torch?
017B,"wand, standing up"
017C,"pick axe, standing up"
017D,peg leg?
017E,none
017F,Well with Covering
0180,"Sack, on ground"
0181,"Pillar, blue/brown"
0182,Book Case
0183,None
0184,Small Table
0185,Unclaimed/Brown Tattered Banner
0186,"Chair, Stone"
0187,"Spear, Stadning up"
0188,chest? podium?
0189,"scroll, unrolled, standing up"
018A,"male char, naked, posing"
018B,tent?
018C,wooden block?
018D,painting
018E,olthoi enslavement painting
018F,Isparian Arrival Painting
0190,Painting
0191,None
0192,None
0193,None
0194,None
0195,None
0196,Undead ____
0197,None
0198,None
0199,None
019A,None
019B,None
019C,None
019D,None
019E,None
019F,None
01A0,None
01A1,None
01A2,None
01A3,None
01A4,None
01A5,underwear and upper torso
01A6,helm or some sort?
01A7,human legs model
01A8,None
01A9,None
01AA,None
01AB,None
01AC,None
01AD,None
01AE,None
01AF,None
01B0,None
01B1,None
01B2,purple portal
01B3,wooden stairs with platform
01B4,none
01B5,none
01B6,none
01B7,none
01B8,none
01B9,lantern
01BA,lantern
01BB,lantern
01BC,lantern
01BD,lantern
01BE,lantern
01BF,wooden piece
01C0,too small
01C1,too small
01C2,"upper body, arms chainmail upper,"
01C3,too small
01C4,too small
01C5,too small
01C6,small knife
01C7,None
01C8,None
01C9,None
01CA,None
01CB,None
01CC,None
01CD,None
01CE,None
01CF,None
01D0,None
01D1,None
01D2,None
01D3,None
01D4,None
01D5,None
01D6,None
01D7,None
01D8,None
01D9,None
01DA,armor?
01DB,None
01DC,None
01DD,None
01DE,food?
01DF,None
01E0,None
01E1,None
01E2,None
01E3,None
01E4,metal with wooden torch
01E5,none
01E6,wooden construction piece
01E7,metal with wooden torch
01E8,none
01E9,metal with wooden torch
01EA,metal with wooden torch
01EB,wooden construction piece
01EC,none
01ED,none
01EE,none
01EF,dinner plate
01F0,bowl
01F1,platter
01F2,none
01F3,none
01F4,none
01F5,stone with torch
01F6,stone with torch
01F7,stone with torch
01F8,none
01F9,1h axe standing up
01FA,none
01FB,none
01FC,none
01FD,none
01FE,none
01FF,Wood Planks of some sort?
0200,Wood Planks of some sort?
0201,One Wood Board standing Up
0202,None
0203,None
0204,piece of a dungeon?
0205,piece of a dungeon?
0206,piece of a dungeon?
0207,piece of a dungeon?
0208,piece of a dungeon?
0209,None
020A,None
020B,None
020C,None
020D,wooden construction piece
020E,None
020F,piece of a dungeon/armor?
